codigo;res_cob_total;res_cob_rural;res_seletiva;res_disp_inad;res_massa_pc
3101805;63.92;0.0;0.0;100.0;1.09
3101904;100.0;100.0;0.0;0.0;2.41
3102001;100.0;100.0;0.0;0.0;0.65
3102050;57.27;66.04;0.0;0.0;1.18
3102100;100.0;100.0;0.0;0.0;0.35
3102209;63.04;20.95;53.24;0.0;0.39
3102308;100.0;100.0;0.0;0.0;0.41
3102407;77.6;59.46;44.75;100.0;0.24
3102506;70.1;31.88;0.0;0.0;0.41
3102605;100.0;100.0;0.0;0.0;0.57
3102803;100.0;100.0;0.0;47.84;0.78
3102852;100.0;100.0;0.0;100.0;0.63
3102902;68.87;0.0;0.0;0.0;0.55
3103009;89.92;92.5;0.0;0.0;0.36
3103108;100.0;100.0;0.0;0.0;0.48
3103207;100.0;100.0;0.0;0.0;0.47
3103306;42.96;0.0;0.0;0.0;0.29
3103405;74.28;0.0;0.0;100.0;1.06
3103504;100.0;100.0;94.41;0.0;1.28
3103603;100.0;100.0;0.0;0.0;0.71
3103702;82.75;70.01;0.0;0.0;0.5
3103751;100.0;100.0;100.0;0.0;0.72
3103801;78.91;0.0;0.0;100.0;0.66
3103900;93.83;56.62;0.0;100.0;0.76
3104007;98.32;0.0;98.32;0.0;0.97
3104106;100.0;100.0;0.0;100.0;0.99
3104205;95.39;0.0;66.67;0.0;0.62
3104304;100.0;100.0;0.0;100.0;0.85
3104403;88.0;40.0;0.0;0.0;0.6
3104452;50.21;0.0;0.0;100.0;0.55
3104502;66.43;0.0;0.0;100.0;1.0
3104601;76.47;0.0;0.0;0.0;0.29
3104700;58.85;0.0;0.0;100.0;0.75
3104809;84.59;57.5;0.0;100.0;0.51
3104908;100.0;100.0;0.0;100.0;0.55
3105004;89.31;59.91;32.83;0.0;0.85
3105103;90.97;26.02;0.0;0.0;0.79
3105202;54.41;0.0;0.0;100.0;1.04
3105301;100.0;100.0;0.0;100.0;0.63
3105400;100.0;100.0;0.0;0.0;0.87
3105608;96.5;55.58;0.0;0.0;0.93
3105707;100.0;100.0;0.0;0.0;0.54
3105905;97.22;0.0;97.22;0.0;0.61
3106002;100.0;100.0;0.0;0.0;0.44
3106101;70.32;29.01;0.0;0.0;0.4
3106200;84.28;;16.52;0.0;1.09
3106309;93.87;57.98;89.78;0.0;0.47
3106408;94.99;89.99;49.97;0.0;0.43
3106507;47.12;7.12;0.0;100.0;0.27
3106606;74.51;37.65;0.0;100.0;1.8
3106655;100.0;100.0;0.0;71.74;0.59
3106705;100.0;100.0;39.82;0.0;0.74
3106804;96.81;94.06;0.0;0.0;0.28
3106903;100.0;100.0;0.0;0.0;0.31
3107000;60.19;7.47;0.0;100.0;0.53
3107109;100.0;100.0;0.0;0.0;0.71
3107208;68.99;38.96;0.0;0.0;0.35
3107307;86.52;0.0;0.0;0.0;0.64
3107406;98.88;80.0;46.3;100.0;0.84
3107505;94.47;46.6;0.0;0.0;0.4
3107604;86.17;68.23;0.0;100.0;1.18
3107703;82.61;56.63;0.0;0.0;0.62
3107802;74.85;13.64;0.0;0.0;0.3
3107901;52.64;0.0;0.0;0.0;0.21
3108107;100.0;100.0;0.0;0.0;0.28
3108206;69.63;0.0;24.1;100.0;0.44
3108255;37.7;0.0;0.0;75.0;0.21
3108305;100.0;100.0;0.0;0.0;0.55
3108404;77.29;0.0;0.0;99.87;0.64
3108552;90.71;0.0;0.0;100.0;0.71
3108602;67.84;15.0;0.0;100.0;1.31
3108701;36.16;0.0;0.0;0.0;0.7
3108909;100.0;100.0;20.68;0.0;4.97
3109006;100.0;100.0;100.0;0.0;3.4
3109105;100.0;100.0;100.0;0.0;0.69
3109204;81.05;0.0;0.0;0.0;0.76
3109253;100.0;100.0;0.0;0.0;0.69
3109303;99.22;96.59;76.94;100.0;0.61
3109402;95.67;51.03;0.0;16.88;1.36
3109451;80.37;0.0;0.0;100.0;1.94
3109501;100.0;100.0;0.0;100.0;0.8
3109600;93.49;0.0;0.0;0.0;0.76
3109709;100.0;100.0;67.46;0.0;0.47
3109907;84.52;36.21;0.0;100.0;0.25
3110004;100.0;100.0;0.0;0.0;0.58
3110103;100.0;100.0;0.0;100.0;0.38
3110202;73.01;38.79;0.0;0.0;1.25
3110301;90.83;75.05;90.83;0.0;0.43
3110400;75.58;44.27;0.0;0.0;0.69
3110509;100.0;100.0;0.0;0.0;0.79
3110608;100.0;100.0;85.14;0.0;0.93
3110707;100.0;100.0;0.0;37.31;0.88
3110905;87.41;0.0;0.0;0.0;0.66
3111002;100.0;100.0;100.0;0.0;1.04
3111101;77.26;0.0;0.0;25.0;0.6
3111200;100.0;100.0;0.0;0.0;0.77
3111309;100.0;100.0;0.0;0.0;0.89
3111408;83.14;0.0;83.14;0.0;0.37
3111507;90.7;0.0;0.0;0.0;0.56
3111606;100.0;100.0;0.0;0.0;0.52
3111705;88.25;77.88;46.85;0.0;0.33
3111804;100.0;100.0;0.0;100.0;0.58
3111903;85.57;0.0;0.0;0.0;0.39
3112000;77.82;0.0;0.0;0.0;0.45
3112059;74.28;26.36;0.0;100.0;1.02
3112109;100.0;100.0;0.0;0.0;0.53
3112208;30.0;5.53;0.0;0.0;0.59
3112307;96.44;80.0;0.0;100.0;0.42
3112406;87.24;0.0;76.41;0.0;0.36
3112505;95.5;0.0;0.0;0.0;0.78
3112604;100.0;100.0;95.05;100.0;1.43
3112653;76.13;0.0;0.0;0.0;0.93
3112703;83.33;0.0;0.0;0.0;0.98
3112802;88.8;49.98;88.8;38.91;1.46
3112901;100.0;100.0;0.0;100.0;1.13
3113107;46.62;5.95;0.0;0.0;0.18
3113206;80.01;0.0;0.0;0.0;0.28
3113305;83.73;0.0;42.86;15.14;0.79
3113404;96.33;77.21;0.0;0.0;0.73
3113503;94.6;54.67;0.0;0.0;0.37
3113602;92.52;69.52;0.0;0.0;0.49
3113701;82.08;42.53;0.0;100.0;1.83
3113800;84.15;69.25;0.0;100.0;1.1
3113909;100.0;100.0;0.0;61.12;2.06
3114006;98.63;91.08;0.0;0.0;0.58
3114105;100.0;100.0;0.0;100.0;0.54
3114204;97.72;85.01;86.29;100.0;1.6
3114303;88.77;0.0;0.0;100.0;0.69
3114402;81.08;21.32;45.56;0.0;0.3
3114501;100.0;100.0;84.96;0.0;0.67
3114550;79.81;0.0;0.0;9.16;1.4
3114600;93.43;100.0;0.0;0.0;0.43
3114709;85.95;45.45;74.25;0.0;0.86
3114808;77.66;86.79;0.0;0.0;0.46
3114907;100.0;100.0;100.0;13.59;0.93
3115003;67.43;0.0;0.0;0.0;0.37
3115102;86.75;0.0;0.0;100.0;0.76
3115201;100.0;100.0;0.0;0.0;0.3
3115300;94.39;0.0;12.23;0.0;0.66
3115359;100.0;100.0;0.0;67.69;0.7
3115458;31.83;16.54;0.0;100.0;0.36
3115508;97.63;27.72;97.63;92.3;1.26
3115607;85.43;0.0;0.0;76.47;2.13
3115706;85.09;0.0;0.0;0.0;0.36
3115805;89.59;0.0;0.0;100.0;1.76
3115904;100.0;100.0;0.0;0.0;1.27
3116001;80.55;50.0;0.0;100.0;0.52
3116159;76.5;23.87;0.0;100.0;1.11
3116209;69.81;0.0;0.0;0.0;1.3
3116308;60.78;0.0;0.0;0.0;0.44
3116407;100.0;100.0;0.0;0.0;0.57
3116605;93.07;40.6;93.07;0.0;0.7
3116704;89.29;53.93;0.0;0.0;0.6
3116803;49.33;1.67;0.0;100.0;0.3
3116902;63.31;0.0;0.0;0.0;0.44
3117009;47.13;0.0;0.0;100.0;2.08
3117108;68.06;0.0;0.0;0.0;0.51
3117207;100.0;100.0;0.0;0.0;0.38
3117306;95.1;0.0;0.0;0.02;0.49
3117405;91.05;86.25;0.0;0.0;0.73
3117504;96.89;86.32;70.09;0.0;1.12
3117603;88.92;83.48;0.0;0.0;0.73
3117702;100.0;100.0;0.0;0.0;0.81
3117801;100.0;100.0;49.94;0.0;0.63
3117836;72.12;44.17;0.0;100.0;0.19
3117876;66.75;0.0;0.0;0.0;1.42
3117900;100.0;100.0;0.0;0.0;1.57
3118007;100.0;100.0;100.0;0.0;0.68
3118205;89.77;0.0;0.0;0.0;0.94
3118304;92.02;0.0;0.0;16.13;1.23
3118403;82.44;3.51;0.0;100.0;1.16
3118502;100.0;100.0;0.0;0.0;0.95
3118601;100.0;100.0;39.99;0.0;1.01
3118700;75.13;0.0;75.13;0.0;0.49
3118809;60.94;0.0;0.0;100.0;0.29
3118908;61.16;0.0;0.0;0.0;0.52
3119005;85.0;0.0;0.0;0.0;0.66
3119104;93.77;31.34;0.0;100.0;0.55
3119203;57.13;0.0;0.0;100.0;0.98
3119302;83.3;58.8;0.0;0.0;0.42
3119401;97.45;65.99;0.0;0.0;0.54
3119500;100.0;100.0;0.0;100.0;1.32
3119609;99.68;99.04;0.0;0.0;0.56
3119708;96.24;97.64;96.24;0.0;0.4
3119807;100.0;100.0;0.0;0.0;0.88
3119906;95.48;95.24;0.0;0.0;0.47
3119955;88.64;0.0;0.0;78.24;0.65
3120003;75.55;32.39;0.0;0.0;0.59
3120102;100.0;100.0;0.0;100.0;1.37
3120151;31.93;0.0;0.0;100.0;0.33
3120201;83.36;0.0;0.0;0.0;1.2
3120300;59.85;0.0;0.0;100.0;0.32
3120508;100.0;100.0;82.39;0.0;0.35
3120607;100.0;100.0;0.0;0.0;0.5
3120706;82.88;0.0;0.0;100.0;0.99
3120839;86.53;0.0;0.0;100.0;1.91
3120870;58.98;93.79;0.0;100.0;0.26
3120904;100.0;100.0;9.54;0.0;1.07
3121001;58.22;0.0;0.0;95.24;0.31
3121100;38.59;0.0;0.0;0.0;0.36
3121209;100.0;100.0;72.55;0.0;0.66
3121258;100.0;100.0;0.0;0.0;2.99
3121308;84.3;0.0;0.0;0.0;0.7
3121407;96.58;91.99;0.0;0.0;0.31
3121506;72.61;44.8;0.0;0.0;1.79
3121605;90.76;0.0;90.76;100.0;0.68
3121704;91.77;87.25;0.0;0.0;0.67
3121803;91.32;41.03;0.0;0.0;0.95
3121902;100.0;100.0;0.0;0.0;0.48
3122009;84.39;58.03;0.0;100.0;0.39
3122108;83.61;0.0;0.0;0.0;0.43
3122207;91.96;42.96;0.0;100.0;0.78
3122306;97.42;97.42;95.05;100.0;0.69
3122355;97.99;0.0;0.0;100.0;2.13
3122405;81.85;0.0;81.85;0.0;0.48
3122454;80.98;0.0;0.0;100.0;0.31
3122470;79.64;98.68;39.82;100.0;1.11
3122504;89.12;0.0;0.0;0.0;0.66
3122603;75.15;0.0;75.15;100.0;0.43
3122702;74.77;20.94;0.0;0.1;0.64
3122801;84.98;74.65;0.0;0.0;0.41
3122900;86.38;0.0;0.0;0.0;0.85
3123007;93.13;0.0;93.13;0.0;0.3
3123106;87.87;80.04;0.0;100.0;0.69
3123205;93.85;0.0;0.0;0.0;1.6
3123304;95.25;89.09;0.0;0.0;0.5
3123403;80.41;0.0;80.41;100.0;1.13
3123502;77.96;0.0;45.48;100.0;0.48
3123528;48.1;0.0;0.0;100.0;0.89
3123601;100.0;100.0;0.0;0.0;1.25
3123700;62.9;0.0;0.0;0.0;1.09
3123809;82.67;21.71;0.0;0.0;0.36
3123858;78.03;0.0;0.0;0.0;0.48
3123908;96.2;80.0;0.0;0.0;0.74
3124005;66.89;22.92;0.0;0.0;0.52
3124104;100.0;100.0;22.88;0.0;0.96
3124203;97.73;93.45;0.0;100.0;0.87
3124302;57.35;0.0;0.0;0.0;1.07
3124401;100.0;100.0;0.0;0.0;0.57
3124500;100.0;100.0;0.0;0.0;0.65
3124609;89.11;0.0;0.0;100.0;1.7
3124708;87.27;0.0;0.0;100.0;2.09
3124807;81.13;0.0;81.13;0.0;0.59
3124906;100.0;100.0;0.0;0.0;0.39
3125002;62.86;0.0;0.0;0.0;0.59
3125101;100.0;100.0;86.12;0.0;0.89
3125200;100.0;100.0;0.0;0.0;0.47
3125309;98.8;95.23;0.0;0.0;0.98
3125408;53.11;0.0;0.0;100.0;0.3
3125507;100.0;100.0;0.0;100.0;1.41
3125606;81.25;7.9;0.0;100.0;0.38
3125705;81.93;0.0;0.0;0.0;0.51
3125804;100.0;100.0;0.0;0.0;0.46
3125903;42.52;0.0;14.17;100.0;0.23
3125952;89.08;88.19;0.0;100.0;2.34
3126000;92.56;44.48;86.6;100.0;0.83
3126109;100.0;100.0;92.98;0.0;0.62
3126208;86.39;77.81;0.0;100.0;3.72
3126307;100.0;100.0;0.0;0.0;0.46
3126406;100.0;100.0;0.0;0.0;1.38
3126505;56.33;19.49;0.0;66.67;0.59
3126604;100.0;100.0;0.0;0.0;0.35
3126703;83.12;49.88;0.0;100.0;0.96
3126752;49.6;0.0;0.0;100.0;0.23
3126802;56.28;0.0;0.0;100.0;0.66
3126901;100.0;100.0;0.0;100.0;0.64
3126950;37.41;13.83;0.0;0.0;0.27
3127008;94.06;0.0;0.0;1.25;1.14
3127057;68.1;29.73;0.0;100.0;0.31
3127073;43.41;32.1;0.0;0.0;0.28
3127107;94.45;0.0;0.0;0.0;1.02
3127206;100.0;100.0;0.0;0.0;0.48
3127305;99.06;95.31;0.0;100.0;0.54
3127354;70.21;45.07;0.0;0.0;0.38
3127370;73.2;0.0;0.0;100.0;0.38
3127388;83.53;100.0;0.0;0.0;0.47
3127404;100.0;100.0;0.0;0.0;0.65
3127503;59.48;0.0;0.0;13.11;0.41
3127602;77.93;51.39;0.0;100.0;0.28
3127701;96.45;0.0;67.51;0.0;0.58
3127800;52.77;0.0;0.0;0.0;0.4
3127909;100.0;100.0;84.15;0.0;0.78
3128006;77.92;0.0;0.0;100.0;1.5
3128105;68.47;55.49;0.0;0.0;0.57
3128204;57.83;30.24;0.0;0.0;0.31
3128253;70.13;13.62;0.0;0.0;0.31
3128303;76.49;0.0;0.0;71.43;1.47
3128402;74.97;0.0;0.0;0.0;1.06
3128501;92.98;0.0;0.0;0.0;0.53
3128600;100.0;100.0;0.0;100.0;1.0
3128709;95.07;0.0;95.07;0.0;0.66
3128808;75.25;0.0;0.0;0.0;0.63
3128907;100.0;100.0;0.0;0.0;0.38
3129004;87.03;68.0;0.0;0.0;0.28
3129103;100.0;100.0;0.0;0.0;0.53
3129202;100.0;100.0;0.0;0.0;0.52
3129301;71.76;26.47;40.04;0.0;0.35
3129400;100.0;100.0;100.0;0.0;0.72
3129509;100.0;100.0;0.0;33.33;0.76
3129707;67.15;0.0;0.0;0.0;1.63
3129806;95.0;83.87;40.42;0.0;0.58
3129905;69.06;0.0;0.0;0.0;0.55
3130002;90.11;0.0;98.47;0.0;0.67
3130101;100.0;100.0;97.15;0.0;1.31
3130200;89.66;14.67;0.0;0.0;0.49
3130309;100.0;100.0;0.0;0.0;0.79
3130408;100.0;100.0;0.0;0.0;0.45
3130507;100.0;100.0;0.0;0.0;0.94
3130556;83.24;72.87;0.0;95.46;0.34
3130606;93.21;98.82;2.66;100.0;1.11
3130655;43.52;0.0;0.0;100.0;1.16
3130705;90.74;70.71;90.74;0.0;0.6
3130804;65.89;0.0;0.0;0.0;0.41
3131109;100.0;100.0;0.0;100.0;1.52
3131158;100.0;100.0;0.0;0.0;0.5
3131208;84.35;5.25;83.53;45.1;2.07
3131307;99.74;0.0;0.0;0.0;1.35
3131406;91.92;0.0;0.0;100.0;1.04
3131604;87.2;0.0;0.0;0.0;1.49
3131703;100.0;100.0;89.22;0.0;0.96
3131802;85.23;49.31;0.0;86.32;0.73
3131901;100.0;100.0;0.0;0.0;0.83
3132008;36.81;0.0;0.0;0.0;0.15
3132206;100.0;100.0;0.0;0.0;0.63
3132404;100.0;100.0;0.0;0.0;0.6
3132503;94.14;73.07;0.0;100.0;1.36
3132602;100.0;100.0;0.0;0.0;0.76
3132701;70.44;32.74;51.65;100.0;0.91
3132800;36.78;0.0;0.0;100.0;0.47
3132909;79.33;0.0;0.0;99.82;1.36
3133006;100.0;100.0;0.0;0.0;2.25
3133105;100.0;100.0;5.74;0.0;0.55
3133204;98.5;93.2;0.0;100.0;0.75
3133303;80.15;8.5;37.54;100.0;0.74
3133402;80.51;0.0;0.0;0.0;0.57
3133501;83.48;0.0;83.48;100.0;1.27
3133600;100.0;100.0;0.0;0.0;0.31
3133709;100.0;100.0;0.0;0.0;0.75
3133758;100.0;100.0;0.0;0.0;1.24
3133808;100.0;100.0;95.37;0.0;0.54
3133907;57.56;14.08;0.0;0.0;0.25
3134103;61.6;0.0;0.0;0.0;0.38
3134202;97.17;22.96;96.32;100.0;2.77
3134301;100.0;100.0;0.0;0.0;0.29
3134400;100.0;100.0;0.0;0.0;1.26
3134509;69.11;0.0;0.0;0.0;0.39
3134608;100.0;100.0;0.0;0.0;0.63
3134806;61.69;0.0;0.0;0.0;0.32
3134905;100.0;100.0;0.0;0.0;0.79
3135001;100.0;100.0;76.52;0.0;0.72
3135050;78.5;49.89;28.54;0.0;1.58
3135100;91.44;0.0;91.44;0.0;0.68
3135308;80.89;0.0;0.0;12.9;0.45
3135357;100.0;100.0;0.0;0.0;0.78
3135407;88.24;66.99;50.37;0.0;0.44
3135456;57.97;8.5;0.0;100.0;0.34
3135506;100.0;100.0;0.0;100.0;0.82
3135605;87.71;45.58;0.0;58.6;0.78
3135704;45.15;0.0;24.6;0.0;0.34
3135803;93.99;76.42;0.0;100.0;1.02
3135902;100.0;100.0;0.0;0.0;0.41
3136108;70.17;49.09;0.0;100.0;0.25
3136207;99.92;0.0;99.92;0.0;1.34
3136306;100.0;100.0;0.0;100.0;0.65
3136405;65.23;0.0;36.8;0.0;0.42
3136504;84.4;35.38;0.0;100.0;0.55
3136520;66.17;48.06;34.86;100.0;0.68
3136579;75.8;25.58;0.0;0.0;0.4
3136652;100.0;100.0;92.59;0.0;0.83
3136702;99.7;72.98;98.89;0.0;0.84
3136801;100.0;100.0;0.0;0.0;0.61
3136900;96.4;91.66;0.0;0.0;0.66
3136959;75.9;0.0;0.0;100.0;0.43
3137007;100.0;100.0;0.0;100.0;1.92
3137106;100.0;100.0;0.0;100.0;0.31
3137205;98.48;0.0;18.94;0.0;1.14
3137304;84.63;27.02;0.0;0.0;0.85
3137502;100.0;100.0;0.0;100.0;1.46
3137536;80.67;0.0;80.67;100.0;0.7
3137601;98.63;0.0;98.63;0.0;1.06
3137700;63.55;0.0;0.0;0.0;0.52
3137809;90.0;54.9;0.0;100.0;0.59
3137908;48.23;0.0;0.0;0.0;0.26
3138005;79.11;7.75;0.0;0.0;0.84
3138104;89.7;74.29;0.0;0.0;0.32
3138203;96.93;29.98;95.62;0.0;0.87
3138302;100.0;100.0;0.0;100.0;0.33
3138351;99.27;98.25;0.0;0.0;0.37
3138401;91.38;0.0;0.0;0.0;0.48
3138609;92.18;50.0;0.0;0.0;0.56
3138625;100.0;100.0;88.04;0.0;1.4
3138674;33.97;0.0;0.0;0.0;0.36
3138708;76.83;0.0;76.83;0.0;2.6
3138807;97.87;73.27;92.03;0.0;1.55
3138906;79.65;0.0;0.0;100.0;0.5
3139003;89.0;33.21;0.0;0.0;0.58
3139102;89.87;49.01;80.13;0.0;0.39
3139201;70.97;0.0;0.0;100.0;0.48
3139300;85.57;52.01;0.0;100.0;0.87
3139409;68.36;0.0;0.0;100.0;0.74
3139508;68.25;0.0;68.25;100.0;0.73
3139607;83.48;0.0;0.0;83.67;0.36
3139706;76.82;31.4;0.0;100.0;0.34
3139805;95.0;0.0;0.0;37.5;1.0
3139904;100.0;100.0;0.0;0.0;0.38
3140001;100.0;100.0;92.46;0.0;0.83
3140100;85.9;16.23;0.0;100.0;0.34
3140159;100.0;100.0;0.0;0.0;0.64
3140209;96.89;80.6;0.0;0.0;0.68
3140308;100.0;100.0;0.0;0.0;0.45
3140407;90.94;80.78;0.0;0.0;0.33
3140506;100.0;100.0;0.0;0.0;0.49
3140530;89.4;92.21;0.0;100.0;0.69
3140555;82.18;0.0;0.0;100.0;2.28
3140605;44.6;0.0;0.0;85.71;0.24
3140704;79.52;78.77;49.7;0.0;0.37
3140803;99.17;85.44;0.0;17.99;0.81
3140852;72.42;93.56;27.86;0.0;1.63
3141009;100.0;100.0;0.0;0.0;0.68
3141108;100.0;100.0;0.0;0.0;0.51
3141207;73.84;0.0;0.0;0.0;0.24
3141306;53.27;0.0;0.0;0.0;0.42
3141405;68.81;0.0;0.0;100.0;1.09
3141504;59.28;11.5;0.0;0.0;0.19
3141603;100.0;100.0;0.0;0.0;0.32
3141702;85.91;56.89;0.0;0.0;0.34
3141801;100.0;100.0;0.0;100.0;0.64
3141900;78.64;0.0;0.0;0.0;0.31
3142007;81.94;0.0;0.0;24.32;0.36
3142106;100.0;100.0;0.0;0.0;0.32
3142205;100.0;100.0;0.0;0.0;0.51
3142254;92.87;86.4;0.0;100.0;1.16
3142304;100.0;100.0;0.0;0.0;1.06
3142403;96.43;97.09;0.0;0.0;0.95
3142502;68.35;0.0;0.0;0.0;0.26
3142601;100.0;100.0;78.87;100.0;1.35
3142700;81.21;71.37;0.0;100.0;0.36
3142809;81.38;0.0;0.0;40.0;0.5
3142908;68.04;14.84;0.0;0.0;1.0
3143005;98.47;96.22;0.0;0.0;0.45
3143104;100.0;100.0;100.0;0.0;0.59
3143153;50.17;18.4;0.0;100.0;0.73
3143203;93.08;59.98;82.71;100.0;0.9
3143302;100.0;100.0;1.72;0.0;0.87
3143401;100.0;100.0;0.0;100.0;1.04
3143450;53.29;9.7;0.0;100.0;0.32
3143500;92.7;65.59;0.0;100.0;1.26
3143609;34.74;0.0;0.0;100.0;0.17
3143708;83.52;0.0;0.0;100.0;0.76
3143807;89.09;87.84;0.0;100.0;1.33
3143906;94.0;0.0;32.63;0.0;0.79
3144003;53.97;0.0;0.0;100.0;0.4
3144102;100.0;100.0;0.0;0.0;1.24
3144201;67.87;0.0;0.0;100.0;0.4
3144300;100.0;100.0;0.0;100.0;1.53
3144359;100.0;100.0;0.0;0.0;0.51
3144375;82.74;31.88;82.74;100.0;0.56
3144409;100.0;100.0;0.0;0.0;0.44
3144508;96.97;84.64;80.29;0.0;0.41
3144607;91.17;46.77;83.41;0.0;0.52
3144672;47.12;0.0;0.0;100.0;0.29
3144706;100.0;100.0;100.0;0.0;0.54
3144805;100.0;100.0;16.87;0.0;1.48
3144904;60.31;2.4;0.0;100.0;0.69
3145059;100.0;100.0;0.0;0.0;0.58
3145109;100.0;100.0;0.0;0.0;1.46
3145208;97.98;0.0;0.0;100.0;0.51
3145307;100.0;100.0;0.0;100.0;1.4
3145356;59.65;0.0;0.0;100.0;0.48
3145372;100.0;100.0;0.0;100.0;0.83
3145406;58.61;0.0;0.0;0.0;0.62
3145455;100.0;100.0;0.0;0.0;1.55
3145505;90.14;0.0;0.0;0.0;0.63
3145604;95.32;38.73;0.0;0.0;0.94
3145802;30.39;0.0;0.0;100.0;0.55
3145851;73.13;0.0;0.0;0.0;0.34
3145877;79.92;68.38;0.0;0.0;0.57
3145901;100.0;100.0;27.22;0.0;0.71
3146008;79.08;26.97;0.0;0.0;0.75
3146107;93.7;32.79;15.79;0.0;0.66
3146206;65.36;0.0;0.0;100.0;0.6
3146255;100.0;100.0;28.42;0.0;0.95
3146305;79.03;30.0;0.0;100.0;0.59
3146404;100.0;100.0;0.0;100.0;1.57
3146503;100.0;100.0;87.99;0.0;0.36
3146552;40.34;4.81;35.73;0.0;0.52
3146602;100.0;100.0;0.0;0.0;0.76
3146701;83.46;0.0;0.0;0.0;0.41
3146909;86.07;0.0;0.0;100.0;2.51
3147006;89.36;0.0;72.97;0.0;1.67
3147105;100.0;100.0;10.33;0.0;0.59
3147204;85.09;5.36;0.0;0.0;1.1
3147303;100.0;100.0;100.0;0.0;0.46
3147402;80.65;29.96;0.0;100.0;1.29
3147501;86.58;74.74;0.0;0.0;2.46
3147600;89.5;0.0;0.0;0.0;0.36
3147709;92.79;59.94;0.0;0.0;0.58
3147808;100.0;100.0;0.0;0.0;0.54
3147907;95.96;0.0;95.96;0.0;1.4
3147956;88.38;76.11;0.0;0.0;0.31
3148004;100.0;100.0;0.0;18.91;0.86
3148202;85.68;33.51;0.0;0.0;0.35
3148301;79.67;51.39;0.0;0.0;0.63
3148400;57.28;0.0;0.0;100.0;0.37
3148509;74.87;67.95;0.0;100.0;0.94
3148608;30.82;0.0;0.0;100.0;0.77
3148707;98.64;85.97;0.0;71.0;1.13
3148756;15.8;0.0;0.0;100.0;0.19
3148806;67.93;0.0;0.0;0.0;0.34
3148905;53.14;0.0;0.0;100.0;0.7
3149002;74.02;0.0;0.0;0.0;0.6
3149101;100.0;100.0;100.0;0.0;0.55
3149150;74.68;37.11;0.0;100.0;0.47
3149200;85.19;15.6;0.0;0.0;1.24
3149309;92.44;0.0;23.11;0.0;1.33
3149408;35.17;0.0;0.0;0.0;0.91
3149507;95.16;0.0;0.0;0.0;0.71
3149606;100.0;100.0;0.0;100.0;0.46
3149705;91.74;60.59;0.0;0.0;0.83
3149903;97.31;97.29;97.31;0.0;1.14
3149952;90.27;63.22;0.0;0.0;0.49
3150000;79.34;0.0;0.0;100.0;0.4
3150158;67.54;5.41;0.0;11.52;0.67
3150208;100.0;100.0;0.0;0.0;0.46
3150307;80.52;0.0;0.0;0.0;0.34
3150406;100.0;100.0;0.0;0.0;0.42
3150505;90.35;32.03;85.8;0.0;0.52
3150539;94.55;53.68;0.0;0.0;0.39
3150570;34.57;12.78;0.0;100.0;0.15
3150604;87.16;72.12;0.0;0.0;0.4
3150802;88.48;79.98;0.0;0.0;0.36
3150901;100.0;100.0;55.81;0.0;0.61
3151008;100.0;100.0;100.0;0.0;0.44
3151107;89.87;0.0;0.0;0.0;0.92
3151206;98.09;0.0;98.09;0.0;0.74
3151305;100.0;100.0;0.0;0.0;1.13
3151404;44.66;0.0;7.93;100.0;0.99
3151503;100.0;100.0;26.5;100.0;0.69
3151602;97.16;0.0;0.0;0.0;0.88
3151701;59.68;0.0;0.0;0.0;0.29
3151800;100.0;100.0;100.0;0.0;0.75
3151909;75.61;72.21;0.0;0.0;0.64
3152006;89.57;0.0;0.0;100.0;2.8
3152105;97.44;70.01;91.47;1.86;0.72
3152131;39.4;0.0;0.0;100.0;0.61
3152170;59.34;25.0;0.0;100.0;1.73
3152204;100.0;100.0;0.0;0.0;0.51
3152402;100.0;100.0;0.0;100.0;0.78
3152501;100.0;100.0;0.0;0.0;1.84
3152600;100.0;100.0;0.0;0.0;0.29
3152709;100.0;100.0;0.0;33.33;0.88
3152808;71.0;0.0;67.62;0.04;0.54
3152907;86.59;0.0;86.59;100.0;2.28
3153004;58.51;0.0;0.0;0.0;0.9
3153103;100.0;100.0;0.0;0.0;0.39
3153202;65.45;36.82;0.0;100.0;0.64
3153301;94.48;78.81;0.0;100.0;0.53
3153400;78.84;59.2;0.0;100.0;0.36
3153509;59.35;69.95;0.0;100.0;0.47
3153608;96.03;60.54;0.0;0.0;0.53
3153707;84.92;0.0;0.0;100.0;0.55
3153806;38.89;0.0;0.0;0.0;1.14
3153905;100.0;100.0;0.0;0.0;0.41
3154002;100.0;100.0;0.0;0.0;1.32
3154101;78.5;0.0;0.0;0.0;0.29
3154150;91.8;79.68;0.0;100.0;0.48
3154200;95.36;73.75;82.34;0.0;0.5
3154309;100.0;100.0;100.0;0.0;0.48
3154408;100.0;100.0;0.0;0.0;0.6
3154457;61.34;0.0;0.0;100.0;1.54
3154507;55.76;0.0;0.0;0.0;0.36
3154606;95.64;0.0;0.0;0.0;0.49
3154705;100.0;100.0;0.0;0.0;1.01
3154804;92.23;100.0;0.0;0.0;0.77
3154903;87.36;0.0;0.0;0.0;0.45
3155009;100.0;100.0;100.0;0.0;0.74
3155108;75.74;22.78;0.0;100.0;0.35
3155306;78.58;27.35;0.0;0.0;0.36
3155405;43.33;0.83;0.0;0.0;0.31
3155504;100.0;100.0;0.0;0.0;1.19
3155603;51.51;17.91;0.0;100.0;0.57
